Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex,latitude,longitude,found_address
2024/25,Hauptschule,5513000,Krfr. Stadt Gelsenkirchen,143492,Städt. Gem. Hauptschule,,,Schwalbenstr. 22,45899,Gelsenkirchen,Öffentlich,209.0,638411200.0,209.0,1555860.0,143492@schule.nrw.de,315,8,51.5539009,7.0392231,"22, Schwalbenstraße, Beckhausen, Gelsenkirchen-West, Gelsenkirchen, Nordrhein-Westfalen, 45899, Deutschland"
2024/25,Hauptschule,5515000,Krfr. Stadt Münster,143777,Waldschule Kinderhaus,Städt. Gemeinschaftshauptschule,- Sekundarstufe I -,Große Wiese 14,48159,Münster,Öffentlich,251.0,68663830.0,251.0,68663835.0,143777@schule.nrw.de,300,6,52.001174,7.6105687,"14, Große Wiese, Kinderhaus-West, Kinderhaus, Münster-Nord, Münster, Nordrhein-Westfalen, 48159, Deutschland"
2024/25,Hauptschule,5515000,Krfr. Stadt Münster,144800,Hauptschule Hiltrup,Gem. Hauptschule,,Westfalenstr. 199,48165,Münster,Öffentlich,2501.0,98530.0,2501.0,985329.0,144800@schule.nrw.de,305,6,51.9014975,7.6413582,"Hauptschule Hiltrup, 165, Westfalenstraße, Hiltrup-West, Hiltrup, Münster-Hiltrup, Münster, Nordrhein-Westfalen, 48165, Deutschland"
2024/25,Hauptschule,5515000,Krfr. Stadt Münster,188554,Hauptschule Wolbeck,Städt. Gem. Hauptschule,,Von-Holte-Str. 56,48167,Münster,Öffentlich,2506.0,81120.0,2506.0,811234.0,188554@schule.nrw.de,210,7,51.9144068,7.7189504,"Hauptschule Wolbeck, 56, Von-Holte-Straße, Wolbeck, Münster-Südost, Münster, Nordrhein-Westfalen, 48167, Deutschland"
2024/25,Hauptschule,5515000,Krfr. Stadt Münster,194268,Hauptschule Coerde,Städt. Gemeinschaftshauptschule,,Dachsleite 32-36,48157,Münster,Öffentlich,251.0,390070.0,251.0,3900720.0,194268@schule.nrw.de,225,8,51.9970641,7.6477306,"Dachsleite, 32-36, Dachsleite, Coerde, Münster-Nord, Münster, Nordrhein-Westfalen, 48157, Deutschland"
2024/25,Hauptschule,5554008,"Bocholt, Stadt",143212,Hohe-Giethorst-Schule,Städt. Gem. Hauptschule,,Büningweg 29,46397,Bocholt,Öffentlich,2871.0,9538400.0,2871.0,9538405.0,143212@schule.nrw.de,285,6,51.8480201,6.6324574,"29, Büningweg, Bocholt, Kreis Borken, Nordrhein-Westfalen, 46397, Deutschland"
2024/25,Hauptschule,5554008,"Bocholt, Stadt",143224,Arnold-Janssen-Schule,Städt. Kath. Hauptschule,,Karolingerstr. 30,46395,Bocholt,Öffentlich,2871.0,9538383.0,2871.0,9538380.0,143224@schule.nrw.de,315,4,51.8332712,6.6107089,"Arnold-Janssen-Schule, 30, Karolingerstraße, Feldmark, Bocholt, Kreis Borken, Nordrhein-Westfalen, 46395, Deutschland"
2024/25,Hauptschule,5554056,"Stadtlohn, Stadt",143996,Losbergschule,Gem. Hauptschule,,Engelbert-Sundermann-Str. 21-25,48703,Stadtlohn,Öffentlich,2563.0,93520.0,2563.0,935216.0,143996@schule.nrw.de,495,4,51.9965476,6.9198092,"21-25, Engelbert-Sundermann-Straße, Stadtlohn, Kreis Borken, Nordrhein-Westfalen, 48703, Deutschland"
2024/25,Hauptschule,5558012,"Coesfeld, Stadt",144411,Kreuzschule,Städt. Gem. Hauptschule,,Am Wietkamp 20,48653,Coesfeld,Öffentlich,2541.0,3705.0,2541.0,980010.0,144411@schule.nrw.de,305,3,51.9332045,7.1795888,"Kreuzschule, 20, Am Wietkamp, Coesfeld, Kreis Coesfeld, Nordrhein-Westfalen, 48653, Deutschland"
2024/25,Hauptschule,5558016,"Dülmen, Stadt",144447,Kardinal-von-Galen-Schule,Städt. Kath. Hauptschule,,Haverlandhöhe 10,48249,Dülmen,Öffentlich,2594.0,893060.0,2594.0,8930620.0,144447@schule.nrw.de,325,4,51.8383707,7.2708767,"10, Haverlandhöhe, Mitte, Dülmen, Kreis Coesfeld, Nordrhein-Westfalen, 48249, Deutschland"
2024/25,Hauptschule,5558044,Senden,144599,Edith-Stein-Schule,Gem. Hauptschule,der Gemeinde Senden,Schulstr. 1,48308,Senden,Öffentlich,2597.0,1609.0,2597.0,5133.0,144599@schule.nrw.de,215,4,51.8550015,7.4862514,"Edith-Stein-Schule Gemeinschaftshauptschule, 1, Schulstraße, Senden, Kreis Coesfeld, Nordrhein-Westfalen, 48308, Deutschland"
2024/25,Hauptschule,5562014,"Gladbeck, Stadt",143662,Erich-Fried-Schule,im Schulzentrum Brauck,Städt. Gem. Hauptschule  - Sek. I -,Kortenkamp 19-21,45968,Gladbeck,Öffentlich,2043.0,96210.0,2043.0,962120.0,143662@schule.nrw.de,445,9,51.5448505,7.0150567,"Kortenkamp, Brauck, Gladbeck, Kreis Recklinghausen, Nordrhein-Westfalen, 45968, Deutschland"
2024/25,Hauptschule,5562016,"Haltern am See, Stadt",144836,Joseph-Hennewig-Schule,Gem. Hauptschule d. Stadt Haltern am See,Schule der Sekundarstufe I,Holtwicker Str. 27,45721,Haltern am See,Öffentlich,2364.0,12656.0,2364.0,15458.0,144836@schule.nrw.de,340,4,51.7423028,7.1806098,"Joseph- Hennewig Schule, 27, Holtwicker Straße, Haltern-Mitte, Mitte / Hamm-Bossendorf, Haltern am See, Kreis Recklinghausen, Nordrhein-Westfalen, 45721, Deutschland"
2024/25,Hauptschule,5562024,"Marl, Stadt",145130,Städt. Kath. Hauptschule,,,Merkelheider Weg 21,45772,Marl,Öffentlich,2365.0,5033030.0,2365.0,50330399.0,145130@schule.nrw.de,405,8,51.6897592,7.126107,"Katholische Hauptschule Marl, 21, Merkelheider Weg, Hamm, Marl-Hamm, Sickingmühle, Marl, Kreis Recklinghausen, Nordrhein-Westfalen, 45772, Deutschland"
2024/25,Hauptschule,5562028,"Oer-Erkenschwick, Stadt",144976,Paul-Gerhardt-Schule,Gem. Hauptschule,,Lortzingstr. 2,45739,Oer-Erkenschwick,Öffentlich,2368.0,52157.0,2368.0,53761.0,144976@schule.nrw.de,435,6,51.6379637,7.2537395,"2, Lortzingstraße, Groß-Erkenschwick, Oer-Erkenschwick, Kreis Recklinghausen, Nordrhein-Westfalen, 45739, Deutschland"
2024/25,Hauptschule,5566008,"Emsdetten, Stadt",145245,Marienschule,Städt. Gem. Hauptschule,,Bergstr. 51,48282,Emsdetten,Öffentlich,2572.0,951050.0,2572.0,9510520.0,145245@schule.nrw.de,240,5,52.1679711,7.5444391,"51, Bergstraße, Berge, Emsdetten, Kreis Steinfurt, Nordrhein-Westfalen, 48282, Deutschland"
2024/25,Hauptschule,5566020,Hopsten,145490,St. Georg-Schule,Gem. Hauptschule,,Am Schulplatz 2,48496,Hopsten,Öffentlich,5458.0,7036.0,5458.0,935025.0,145490@schule.nrw.de,180,2,52.3842954,7.6029072,"Sankt-Georg-Hauptschule, 2, Am Schulplatz, Hopsten, Kreis Steinfurt, Nordrhein-Westfalen, 48496, Deutschland"
2024/25,Hauptschule,5566028,"Ibbenbüren, Stadt",145506,Gemeinschaftshauptschule Ibbenbüren,Städtische Gemeinschaftshauptschule,- Sekundarstufe I -,Mettinger Str. 54,49479,Ibbenbüren,Öffentlich,5451.0,8075.0,5451.0,87202.0,145506@schule.nrw.de,295,5,52.3114578,7.67146,"Paul-Gerhardt-Hauptschule, 3, Hainbuchenweg, Dickenberg, Ibbenbüren, Kreis Steinfurt, Nordrhein-Westfalen, 49479, Deutschland"
2024/25,Hauptschule,5566056,Mettingen,145464,Josefschule,Gem. Hauptschule,,Nierenburger Str. 31,49497,Mettingen,Öffentlich,5452.0,505570.0,5452.0,505527.0,145464@schule.nrw.de,240,5,52.31934,7.7870149,"31, Nierenburger Straße, Mettingen, Kreis Steinfurt, Nordrhein-Westfalen, 49497, Deutschland"
2024/25,Hauptschule,5566068,"Ochtrup, Stadt",145403,Städt. Gem. Hauptschule,- Ganztagsschule -,,Lortzingstr. 2,48607,Ochtrup,Öffentlich,2553.0,6888.0,2553.0,98190.0,145403@schule.nrw.de,280,5,52.2069384,7.1984613,"Städtische Gemeinschaftshauptschule, 2, Lortzingstraße, Ochtrup, Kreis Steinfurt, Nordrhein-Westfalen, 48607, Deutschland"
2024/25,Hauptschule,5566072,Recke,145476,Dietrich-Bonhoeffer-Schule,Katholische Hauptschule,,Brookweg 5,49509,Recke,Öffentlich,5453.0,7470.0,5453.0,7478.0,145476@schule.nrw.de,190,4,52.3681302,7.7118347,"Dietrich-Bonhoeffer-Schule, 5, Brookweg, Recke, Kreis Steinfurt, Nordrhein-Westfalen, 49509, Deutschland"
2024/25,Hauptschule,5566084,"Steinfurt, Stadt",145233,Hauptschule am Bagno,Ganztagsschule Burgsteinfurt,,Liedekerker Str. 64,48565,Steinfurt,Öffentlich,2552.0,925640.0,2551.0,3730.0,145233@schule.nrw.de,375,5,52.1496373,7.3488821,"64, Liedekerker Straße, Burgsteinfurt, Steinfurt, Kreis Steinfurt, Nordrhein-Westfalen, 48565, Deutschland"
2024/25,Hauptschule,5570004,"Ahlen, Stadt",144101,Overbergschule,Städt. Kath. Hauptschule,,Hans-Sachs-Str. 13,59227,Ahlen,Öffentlich,2382.0,596200.0,2382.0,596250.0,144101@schule.nrw.de,310,7,51.7577783,7.8890922,"Overbergschule, 13, Hans-Sachs-Straße, Ahlen, Kreis Warendorf, Nordrhein-Westfalen, 59227, Deutschland"
2024/25,Hauptschule,5570024,Everswinkel,145634,Verbundschule Everswinkel,Gem. Hauptschule und Realschule,der Gemeinde Everswinkel,Alverskirchener Str. 14,48351,Everswinkel,Öffentlich,2582.0,991960.0,2582.0,9919620.0,145634@schule.nrw.de,615,3,51.9250481,7.8408994,"Verbundschule Everswinkel, 14, Alverskirchener Straße, Haus Borg, Everswinkel, Kreis Warendorf, Nordrhein-Westfalen, 48351, Deutschland"
2024/25,Hauptschule,5766008,"Bad Salzuflen, Stadt",146584,Städt. Gem. Hauptschule,- Schulzentrum Lohfeld -,,Wasserfuhr 25e,32108,Bad Salzuflen,Öffentlich,5222.0,952610.0,5222.0,952611.0,146584@schule.nrw.de,280,9,52.0777557,8.7649849,"Eduard-Hoffmann-Realschule, 25e, Wasserfuhr, Schötmar, Ehrsen, Bad Salzuflen, Kreis Lippe, Nordrhein-Westfalen, 32108, Deutschland"
2024/25,Hauptschule,5766020,"Detmold, Stadt",146067,Städt. Hauptschule Heidenoldendorf,,,Niedernfeldweg 12,32758,Detmold,Öffentlich,5231.0,96020.0,5231.0,960212.0,146067@schule.nrw.de,295,5,51.9473837,8.8406574,"Städtische Hauptschule Heidenoldendorf, 12, 12a, Niedernfeldweg, Mühlenbruch, Heidenoldendorf, Detmold, Kreis Lippe, Nordrhein-Westfalen, 32758, Deutschland"
2024/25,Hauptschule,5766020,"Detmold, Stadt",194943,August-Hermann-Francke-Hauptschule Detm.,-Sek.I-Ev.priv.Hauptsch. als Ersatzsch.,in fr.Trägersch.d.Christl.Schulver. e.V.,Moritz-Rülf-Str. 5,32756,Detmold,Privat,5231.0,308980.0,5231.0,3089829.0,194943@schule.nrw.de,285,,51.9467497,8.8944823,"August-Hermann-Francke-Hauptschule Detmold, 5, Moritz-Rülf-Straße, Detmold-Nord, Herberhausen, Detmold, Kreis Lippe, Nordrhein-Westfalen, 32756, Deutschland"
2024/25,Hauptschule,5766044,"Lemgo, Stadt",146547,Heinrich-Drake-Schule,Städt. Gem. Hauptschule I,,Vogelsang 8a,32657,Lemgo,Öffentlich,5261.0,94810.0,5261.0,948117.0,146547@schule.nrw.de,220,5,52.0340917,8.9070081,"8a, Vogelsang, Spiegelberg, Lemgo, Kreis Lippe, Nordrhein-Westfalen, 32657, Deutschland"
2024/25,Hauptschule,5770008,"Espelkamp, Stadt",146675,Bischof-Hermann-Kunst,Förderhauptschule,,Präses-Ernst-Wilm-Str. 2,32339,Espelkamp,Privat,5772.0,564168.0,5772.0,564109.0,146675@schule.nrw.de,165,,52.3825509,8.6162502,"Verwaltung Ludwig-Steil-Hof, 2, Präses-Ernst-Wilm-Straße, Espelkamp Zentrum, Espelkamp, Kreis Minden-Lübbecke, Nordrhein-Westfalen, 32339, Deutschland"
2024/25,Hauptschule,5774024,Hövelhof,147084,Krollbachschule,Gem. Hauptschule der Gemeinde Hövelhof,- Sekundarstufe I -,Sennestr. 34,33161,Hövelhof,Öffentlich,5257.0,5009511.0,5257.0,5009519.0,147084@schule.nrw.de,235,4,51.822187,8.6691821,"Krollbachschule, 34, Sennestraße, Bentlake, Hövelhof, Kreis Paderborn, Nordrhein-Westfalen, 33161, Deutschland"
2024/25,Hauptschule,5774032,"Paderborn, Stadt",147102,Mastbruchschule,- Sekundarstufe I -,Gem. Hauptschule der Stadt Paderborn,Schatenweg 130,33104,Paderborn,Öffentlich,5254.0,2827.0,5254.0,2881.0,147102@schule.nrw.de,545,7,51.7379771,8.7560286,"3, Bonifatiusweg, Stadtheide, Paderborn, Kreis Paderborn, Nordrhein-Westfalen, 33102, Deutschland"
2024/25,Hauptschule,5911000,Krfr. Stadt Bochum,147370,Werner-von-Siemens-Schule,Städt. Gem. Hauptschule,- Sekundarstufe I -,Haydnstr. 3,44805,Bochum,Öffentlich,234.0,925630.0,234.0,9256320.0,147370@schule.nrw.de,385,5,51.505839,7.2672867,"Werner-von-Siemens-Schule, 3, Haydnstraße, Rosenberg, Harpen, Bochum-Nord, Bochum, Nordrhein-Westfalen, 44805, Deutschland"
2024/25,Hauptschule,5911000,Krfr. Stadt Bochum,148740,Liselotte-Rauner-Schule,Städtische Gemeinschaftshauptschule,,Voedestr. 46-48,44866,Bochum,Öffentlich,2327.0,85242.0,2327.0,900374.0,148740@schule.nrw.de,475,8,51.4817199,7.1395854,"Voedestraße, Wattenscheid, Bochum-Wattenscheid, Bochum, Nordrhein-Westfalen, 44866, Deutschland"
2024/25,Hauptschule,5913000,Krfr. Stadt Dortmund,147709,Städt. Gem. Hauptschule Kley,,,Kleybredde 44,44149,Dortmund,Öffentlich,231.0,5012940.0,231.0,5012959.0,147709@schule.nrw.de,275,8,51.4879128,7.3716187,"44, Kleybredde, Kley, Lütgendortmund, Dortmund, Nordrhein-Westfalen, 44149, Deutschland"
2024/25,Hauptschule,5913000,Krfr. Stadt Dortmund,147801,Emscherschule Aplerbeck,Gemeinschaftshauptschule,der Stadt Dortmund,Schweizer Allee 25,44287,Dortmund,Öffentlich,231.0,5012831.0,231.0,5012849.0,147801@schule.nrw.de,290,6,51.4911278,7.5593546,"Emscherschule Aplerbeck (Hauptschule), 25, Schweizer Allee, Aplerbeck, Dortmund, Nordrhein-Westfalen, 44287, Deutschland"
2024/25,Hauptschule,5913000,Krfr. Stadt Dortmund,147898,Städt. Gem. Hauptschule,Am Externberg,,Evinger Parkweg 10,44339,Dortmund,Öffentlich,231.0,47732230.0,231.0,47732233.0,147898@schule.nrw.de,275,9,51.5548747,7.4672766,"Hauptschule am Externberg, 10, Evinger Parkweg, Alte Kolonie Eving, Eving, Dortmund, Nordrhein-Westfalen, 44339, Deutschland"
2024/25,Hauptschule,5913000,Krfr. Stadt Dortmund,147941,Städt. Gem. Hauptschule Scharnhorst,,,Meuselwitzstr. 40,44328,Dortmund,Öffentlich,231.0,47642930.0,231.0,47642949.0,147941@schule.nrw.de,410,9,51.5538411,7.5308222,"40, Meuselwitzstraße, Alt-Scharnhorst, Scharnhorst, Dortmund, Nordrhein-Westfalen, 44328, Deutschland"
2024/25,Hauptschule,5913000,Krfr. Stadt Dortmund,147977,Schule am Hafen,-Sek. I- Gemeinschaftshauptschule der,Stadt Dortmund,Scharnhorststr. 40,44147,Dortmund,Öffentlich,231.0,47798860.0,231.0,47798880.0,147977@schule.nrw.de,480,9,51.5248391,7.4497523,"75, Lützowstraße, Innenstadt Nord, Dortmund, Nordrhein-Westfalen, 44147, Deutschland"
2024/25,Hauptschule,5913000,Krfr. Stadt Dortmund,148015,Jeanette-Wolff-Schule am Mengeder Markt,Sekundarstufe I,Gem. Hauptschule der Stadt Dortmund,Mengeder Markt 6-8,44359,Dortmund,Öffentlich,231.0,992090.0,231.0,9920922.0,148015@schule.nrw.de,275,9,51.5715445,7.382117,"Mengeder Markt, Widum Mengede, Mengede, Dortmund, Nordrhein-Westfalen, 44359, Deutschland"
2024/25,Hauptschule,5913000,Krfr. Stadt Dortmund,148076,Konrad von der Mark Schule,-Sek. I- Gemeinschaftshauptschule der,Stadt Dortmund,Stettiner Str. 10,44263,Dortmund,Öffentlich,231.0,5012040.0,231.0,5012050.0,148076@schule.nrw.de,375,9,51.4793416,7.4918158,"Konrad-von-der-Mark-Schule, 10, Stettiner Straße, Pferdebachtal, Wellinghofen, Hörde, Dortmund, Nordrhein-Westfalen, 44263, Deutschland"
2024/25,Hauptschule,5913000,Krfr. Stadt Dortmund,148143,Städt. Kath. Hauptschule Husen,,,Husener Eichwaldstr. 270,44319,Dortmund,Öffentlich,231.0,5012160.0,231.0,5012177.0,148143@schule.nrw.de,280,6,51.5558121,7.5922778,"Katholische Hauptschule Husen, 270, Husener Eichwaldstraße, Husen, Scharnhorst, Dortmund, Nordrhein-Westfalen, 44319, Deutschland"
2024/25,Hauptschule,5914000,Krfr. Stadt Hagen,148192,Ernst-Eversbusch-Schule,Städt. Gem. Hauptschule,,Berliner Str. 109,58135,Hagen,Öffentlich,2331.0,4732290.0,2331.0,47322925.0,148192@schule.nrw.de,335,9,51.3480206,7.4291831,"109, Berliner Straße, Hestert, Haspe, Hagen, Nordrhein-Westfalen, 58135, Deutschland"
2024/25,Hauptschule,5914000,Krfr. Stadt Hagen,148258,Geschwister-Scholl-Schule,Gem. Hauptschule der Stadt Hagen,- Sekundarstufe I -,Kapellenstr. 38,58099,Hagen,Öffentlich,2331.0,61060.0,2331.0,3961332.0,148258@schule.nrw.de,390,8,51.3835494,7.4685849,"38, Kapellenstraße, Boelerheide, Boele, Hagen-Nord, Hagen, Nordrhein-Westfalen, 58099, Deutschland"
2024/25,Hauptschule,5915000,Krfr. Stadt Hamm,144174,Martin-Luther-Schule,Städt. Gem. Hauptschule,,Bockelweg 83,59073,Hamm,Öffentlich,2381.0,493476.0,2381.0,493481.0,144174@schule.nrw.de,235,7,51.7088832,7.8148384,"Martin-Luther-Schule, 83, Bockelweg, Alte Kolonie, Heessen, Hamm, Nordrhein-Westfalen, 59073, Deutschland"
2024/25,Hauptschule,5915000,Krfr. Stadt Hamm,144551,Albert-Schweitzer-Schule,Städt. Gem. Hauptschule,,Stefanstr. 33,59075,Hamm,Öffentlich,2381.0,3071985.0,,,144551@schule.nrw.de,275,6,51.6952567,7.745869,"33, Stefanstraße, Bockum, Bockum-Hövel, Hamm, Nordrhein-Westfalen, 59075, Deutschland"
2024/25,Hauptschule,5915000,Krfr. Stadt Hamm,148349,Karlschule,Städt. Gem. Hauptschule,,Westberger Weg 17-19,59065,Hamm,Öffentlich,2381.0,9148512.0,2381.0,9148514.0,148349@schule.nrw.de,330,9,51.6939124,7.8094071,"17-19, Westberger Weg, Heessen, Hamm, Nordrhein-Westfalen, 59065, Deutschland"
2024/25,Hauptschule,5915000,Krfr. Stadt Hamm,148350,Anne-Frank-Schule,Städt. Gem. Hauptschule,,Frankenstr. 12,59067,Hamm,Öffentlich,2381.0,9876246.0,2381.0,9876248.0,148350@schule.nrw.de,300,9,51.6698043,7.7781156,"Anne-Frank-Schule, 12, Frankenstraße, Hamm-Westen, Herringen, Hamm, Nordrhein-Westfalen, 59067, Deutschland"
2024/25,Hauptschule,5915000,Krfr. Stadt Hamm,150782,Erlenbachschule,Gem. Hauptschule der Stadt Hamm,,Kirchweg 90,59071,Hamm,Öffentlich,2381.0,80641.0,2381.0,485459.0,150782@schule.nrw.de,220,5,51.6740872,7.8779079,"90, Kirchweg, Braam-Ostwennemar, Uentrop, Hamm, Nordrhein-Westfalen, 59071, Deutschland"
2024/25,Hauptschule,5916000,Krfr. Stadt Herne,148453,Hans-Tilkowski-Schule,Städt. erweiterte Ganztagshauptschule,,Edmund-Weber-Str. 127,44651,Herne,Öffentlich,2325.0,9619466.0,2325.0,5857750.0,148453@schule.nrw.de,335,5,51.509959,7.1681556,"Hans Tilkowski Schule, 127, Edmund-Weber-Straße, Eickel, Herne, Nordrhein-Westfalen, 44651, Deutschland"
2024/25,Hauptschule,5954012,"Gevelsberg, Stadt",149408,Städt. Gemeinschaftshauptschule,Gevelsberg,- Sekundarstufe I -,Am Hofe 14,58285,Gevelsberg,Öffentlich,2332.0,920430.0,2332.0,920448.0,149408@schule.nrw.de,295,8,51.3243884,7.3151197,"Aula Schulzentrum Gevelsberg, 14, Am Hofe, Frielinghausen, Gevelsberg, Ennepe-Ruhr-Kreis, Nordrhein-Westfalen, 58285, Deutschland"
2024/25,Hauptschule,5954028,"Sprockhövel, Stadt",149548,Mathilde-Anneke-Schule,Gemeinschaftshauptschule der Stadt,Sprockhövel -Sekundarstufe 1-,Dresdener Str. 45,45549,Sprockhövel,Öffentlich,2324.0,9701518.0,2324.0,9701549.0,149548@schule.nrw.de,230,7,51.362287,7.2484998,"Mathilde-Anneke-Schule, 45, Dresdener Straße, Niedersprockhövel, Sprockhövel, Ennepe-Ruhr-Kreis, Nordrhein-Westfalen, 45549, Deutschland"
2024/25,Hauptschule,5954036,"Witten, Stadt",148805,Freiligrathschule,Städt. Gem. Hauptschule,,Hamburgstr. 25,58453,Witten,Öffentlich,2302.0,5815840.0,,,148805@schule.nrw.de,165,9,51.4504429,7.3753099,"Freiligrathschule, 25, Hamburgstraße, Annen, Witten, Ennepe-Ruhr-Kreis, Nordrhein-Westfalen, 58453, Deutschland"
2024/25,Hauptschule,5958004,"Arnsberg, Stadt",149135,Grimmeschule,Städt. Kath. Hauptschule,,Schwester-Aicharda-Str. 14,59755,Arnsberg,Öffentlich,2932.0,700160.0,2932.0,700161.0,149135@schule.nrw.de,270,6,51.4508619,7.9680893,"Städt. Bekenntnishauptschule ""Grimmeschule"", 14, Schwester-Aicharda-Straße, Müggenberg, Neheim, Arnsberg, Hochsauerlandkreis, Nordrhein-Westfalen, 59755, Deutschland"
2024/25,Hauptschule,5958008,Bestwig,149949,St. Walburga-Schule,Kath. Hauptschule der Stadt Meschede,,Zum Schulzentrum 1,59909,Bestwig,Öffentlich,291.0,6561.0,291.0,2182.0,149949@schule.nrw.de,245,4,51.363776,8.4096225,"1, Zum Schulzentrum, Borghausen, Ostwig, Bestwig, Hochsauerlandkreis, Nordrhein-Westfalen, 59909, Deutschland"
2024/25,Hauptschule,5958016,Eslohe (Sauerland),149913,Christine-Koch-Hauptschule,Gem. Hauptschule,,Schulstr. 7,59889,Eslohe (Sauerland),Öffentlich,2973.0,974420.0,2973.0,974426.0,149913@schule.nrw.de,250,2,51.256702,8.1663999,"Christine-Koch-Hauptschule, 7, Schulstraße, Sallinghausen, Eslohe, Hochsauerlandkreis, Nordrhein-Westfalen, 59889, Deutschland"
2024/25,Hauptschule,5958032,"Meschede, Stadt",149172,Konrad-Adenauer-Schule,Gem. Hauptschule Freienohl,der Stadt Meschede,Im Ohl 15,59872,Meschede,Öffentlich,2903.0,6305.0,2903.0,2011.0,149172@schule.nrw.de,225,3,51.3744735,8.1782048,"Konrad-Adenauer-Schule Freienohl, 15, Im Ohl, Bockum, Freienohl, Meschede, Hochsauerlandkreis, Nordrhein-Westfalen, 59872, Deutschland"
2024/25,Hauptschule,5958040,"Schmallenberg, Stadt",149950,Schule am Wilzenberg,Gem. Hauptschule der Stadt Schmallenberg,- Sekundarstufe I -,Obringhauser Str. 38,57392,Schmallenberg,Öffentlich,2972.0,48051.0,2972.0,48053.0,149950@schule.nrw.de,380,2,51.1618107,8.2875665,"Schulzentrum Schmallenberg, 38, Obringhauser Straße, Obringhausen, Schmallenberg, Hochsauerlandkreis, Nordrhein-Westfalen, 57392, Deutschland"
2024/25,Hauptschule,5958044,"Sundern (Sauerland), Stadt",149214,Hauptschule Sundern,Gem. Hauptschule der Stadt Sundern,,Berliner Str. 57,59846,Sundern (Sauerland),Öffentlich,2933.0,2092.0,2933.0,3243.0,149214@schule.nrw.de,385,4,51.3211636,7.9993285,"Gemeinschafts Hauptschule Sundern, 57, Berliner Straße, Sundern, Hochsauerlandkreis, Nordrhein-Westfalen, 59846, Deutschland"
2024/25,Hauptschule,5962024,"Iserlohn, Stadt",148519,Martin-Luther-Schule,Städt. Gem. Hauptschule,- Sekundarstufe I -,Gerlingser Weg 7,58638,Iserlohn,Öffentlich,2371.0,79660.0,2371.0,796617.0,148519@schule.nrw.de,355,9,51.3756367,7.6881668,"7, Gerlingser Weg, Dördel, Nußberg, Iserlohn, Märkischer Kreis, Nordrhein-Westfalen, 58638, Deutschland"
2024/25,Hauptschule,5962024,"Iserlohn, Stadt",149603,Hauptschule Letmathe,Städt. Gemeinschaftsschule,,Aucheler Str. 12,58642,Iserlohn,Öffentlich,2374.0,92990.0,2374.0,929917.0,149603@schule.nrw.de,220,4,51.3728084,7.6042894,"Hauptschule Letmathe, 12, Aucheler Straße, Stübbeken, Iserlohn, Märkischer Kreis, Nordrhein-Westfalen, 58642, Deutschland"
2024/25,Hauptschule,5962032,"Lüdenscheid, Stadt",185851,Städt. Gem. Hauptschule Stadtpark,,,Parkstr. 160,58509,Lüdenscheid,Öffentlich,2351.0,365690.0,2351.0,3656913.0,185851@schule.nrw.de,280,8,51.2132697,7.5945374,"160, Parkstraße, Oeneking, Lüdenscheid, Märkischer Kreis, Nordrhein-Westfalen, 58509, Deutschland"
2024/25,Hauptschule,5962032,"Lüdenscheid, Stadt",193926,Freie christliche Schule Lüdenscheid,Priv. evangelische Bekenntnishauptschule,- Sek. I -  Ersatzschule,Am Schäferland 1,58515,Lüdenscheid,Privat,2351.0,9811630.0,2351.0,9811663.0,193926@schule.nrw.de,25,,51.2071853,7.6351193,"Freie Christliche Schule Lüdenscheid e.V., 1, Am Schäferland, Baukloh, Neuenhof, Lüdenscheid, Märkischer Kreis, Nordrhein-Westfalen, 58515, Deutschland"
2024/25,Hauptschule,5962052,"Plettenberg, Stadt",148891,Städtische Gemeinschaftshauptschule,Zeppelin mit Teilstandort,im Böddinghauser Feld,Zeppelinstr. 24,58840,Plettenberg,Öffentlich,2391.0,10675.0,2391.0,148548.0,148891@schule.nrw.de,320,5,51.2048549,7.8708668,"24, Zeppelinstraße, Marl, Hechmecke, Plettenberg, Märkischer Kreis, Nordrhein-Westfalen, 58840, Deutschland"
2024/25,Hauptschule,5970004,"Bad Berleburg, Stadt",150800,Ludwig-zu-Sayn-Wittgenstein-Schule,Hauptschule der Stadt Bad Berleberg,,Hermann-Böttger-Weg 7,57319,Bad Berleburg,Öffentlich,2751.0,923140.0,2751.0,923159.0,150800@schule.nrw.de,255,2,51.0395533,8.3757983,"Ludwig-zu-Sayn-Wittgenstein-Schule, Stöppelsweg, Hof Stöppelsbach, Bad Berleburg, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57319, Deutschland"
