Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex,latitude,longitude,found_address
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124590,Städt. Gem. Grundschule Vilsendorf,,,Bardenhorst 20,33739,Bielefeld,Öffentlich,0521,557999011,0521,557999015,124590@schule.nrw.de,195,4,52.071903,8.5499785,"124590, 20, Bardenhorst, Vilsendorf, Jöllenbeck, Bielefeld, Nordrhein-Westfalen, 33739, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,183313,Bültmannshofschule,Städt. Gem. Grundschule,,Kurt-Schumacher-Str. 45,33615,Bielefeld,Öffentlich,0521,55799020,0521,557990215,183313@schule.nrw.de,275,4,52.030781,8.5117105,"Bültmannshofschule, 45, Kurt-Schumacher-Straße, Schildesche, Bielefeld, Nordrhein-Westfalen, 33615, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,190860,Laborschule des,Landes Nordrhein-Westfalen,an der Universität Bielefeld,Universitätsstr. 21,33615,Bielefeld,Öffentlich,0521,1066990,0521,1066041,190860@schule.nrw.de,315,2,52.0360453,8.4991701,"Laborschule, 21, Universitätsstraße, Schildesche, Bielefeld, Nordrhein-Westfalen, 33615, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,193136,Städt. Gem. Grundschule,Am Waldschlösschen,,Am Waldschlößchen 66,33739,Bielefeld,Öffentlich,05206,96958811,05206,96958815,193136@schule.nrw.de,240,3,52.0928895,8.5333779,"66, Am Waldschlößchen, Jöllenbeck, Bielefeld, Nordrhein-Westfalen, 33739, Deutschland"
2024/25,Grundschule,05754004,"Borgholzhausen, Stadt",125258,Violenbachschule,"Gemeinschaftsgrundschule,Grundschulverb.",d. Stadt Borgholzhausen -Primarstufe-,Osningstr. 10,33829,Borgholzhausen,Öffentlich,05425,955400,05425,9554031,125258@schule.nrw.de,350,3,52.101218,8.3071735,"10, Osningstraße, Borgholzhausen, Kreis Gütersloh, Nordrhein-Westfalen, 33829, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",127942,Paul-Gerhardt-Schule,Städt. Gem. Grundschule,,Südring 53,33332,Gütersloh,Öffentlich,05241,50524410,05241,50524431,127942@schule.nrw.de,315,5,51.8904655,8.3720054,"53, Südring, Kattenstroth, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33332, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",127954,Kapellenschule,Städt. Kath. Grundschule,,Dr.-Thomas-Plaßmann-Weg 10,33335,Gütersloh,Öffentlich,05241,50523910,05241,50523931,127954@schule.nrw.de,205,1,51.9122219,8.4367624,"10, Dr.-Thomas-Plaßmann-Weg, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33335, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",127966,Edith-Stein-Schule,Städt. Gem. Grundschule,,Franz-Grochtmann-Str. 36,33334,Gütersloh,Öffentlich,05241,5052350,05241,50523531,127966@schule.nrw.de,200,5,51.8915278,8.4304942,"36, Franz-Grochtmann-Straße, Spexard, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33334, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",127978,Josefschule,Städt. Kath. Grundschule,,Bruder-Konrad-Str. 116,33334,Gütersloh,Öffentlich,05241,50523810,,,127978@schule.nrw.de,200,3,51.8814055,8.4070823,"116, Bruder-Konrad-Straße, Spexard, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33334, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",127980,Gem. Grundschule Isselhorst,der Stadt Gütersloh,,Niehorster Str. 69,33334,Gütersloh,Öffentlich,05241,50523710,05241,50523731,127980@schule.nrw.de,255,2,51.948657,8.4029513,"69, Niehorster Straße, Isselhorst, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33334, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",128004,Overbergschule,Städt. Kath. Grundschule,,Neuenkirchener Str. 44,33332,Gütersloh,Öffentlich,05241,50524310,05241,50524331,128004@schule.nrw.de,225,4,51.8991286,8.3775125,"44, Neuenkirchener Straße, Kattenstroth, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33332, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",128016,Pavenstädt-Schule,Städt. Gem. Grundschule,,Pavenstädter Weg 72,33334,Gütersloh,Öffentlich,05241,50524510,05241,50524531,128016@schule.nrw.de,315,4,51.9083034,8.3488504,"72, Pavenstädter Weg, Pavenstädt, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33334, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",128030,Schule Neißeweg,Städt. Gem. Grundschule,- Primarstufe -,Neißeweg 3,33330,Gütersloh,Öffentlich,05241,50524110,05241,50524131,128030@schule.nrw.de,310,6,51.9289967,8.3875247,"3, Neißeweg, Blankenhagen, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33330, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",128053,Blücherschule,Städt. Gem. Grundschule,,Blücherstr. 7,33330,Gütersloh,Öffentlich,05241,50523410,05241,50523431,128053@schule.nrw.de,270,5,51.9152674,8.3784354,"7, Blücherstraße, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33330, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",128065,Gem. Grundschule Große Heide,der Stadt Gütersloh,,Pelikanweg 4,33335,Gütersloh,Öffentlich,05209,70408410,05209,70408431,128065@schule.nrw.de,230,2,51.9359441,8.4783325,"Grundschule Große Heide, 4, Pelikanweg, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33335, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",128089,Gem. Grundschule Avenwedde-Bahnhof,der Stadt Gütersloh,,Albertus-Magnus-Str. 11a,33335,Gütersloh,Öffentlich,05241,50523210,05241,50523231,128089@schule.nrw.de,220,3,51.9361095,8.4429187,"11a, Albertus-Magnus-Straße, Avenwedde, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33335, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",128090,Schule Kattenstroth,Städt. Gem. Grundschule,,Ludwigstr. 11,33330,Gütersloh,Öffentlich,05241,50524010,05241,50524031,128090@schule.nrw.de,220,5,51.8972165,8.3658451,"11, Ludwigstraße, Kattenstroth, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33330, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",128119,Gem. Grundschule Sundern,der Stadt Gütersloh,- Primarstufe -,Sundernstr. 20,33332,Gütersloh,Öffentlich,05241,50524610,05241,823376,128119@schule.nrw.de,185,7,51.9034201,8.3998359,"20, Sundernstraße, Sundern, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33332, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",128120,Altstadtschule,Städt. Gem. Grundschule,,Schulstr. 29,33330,Gütersloh,Öffentlich,05241,50523110,05241,50523131,128120@schule.nrw.de,250,9,51.908389,8.3765349,"29, Schulstraße, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33330, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",128132,Schule Blankenhagen,Städt. Gem. Grundschule,,Dresdner Str. 15,33330,Gütersloh,Öffentlich,05241,50523310,05241,50523331,128132@schule.nrw.de,180,9,51.9315232,8.3628389,"15, Dresdner Straße, Blankenhagen, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33330, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",189637,Schule Nordhorn,Städt. Gem. Grundschule,,Knappweg 9,33332,Gütersloh,Öffentlich,05241,50524210,05241,50524231,189637@schule.nrw.de,295,4,51.9140268,8.4115003,"9, Knappweg, Nordhorn, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33332, Deutschland"
2024/25,Grundschule,05754008,"Gütersloh, Stadt",192715,Städt. Gem. Grundschule Heidewald,,,Alte Heidewaldstr. 1,33332,Gütersloh,Öffentlich,05241,5052360,05241,50523631,192715@schule.nrw.de,320,3,51.8879867,8.3949439,"Grundschule Heidewald, 1, Alte Heidewaldstraße, Sundern, Gütersloh, Kreis Gütersloh, Nordrhein-Westfalen, 33332, Deutschland"
2024/25,Grundschule,05754012,"Halle (Westf.), Stadt",125295,Grundschule Gartnisch,Gem.Grundschule der Stadt Halle (Westf.),- Primarstufe -,Bredenstr. 1,33790,Halle (Westf.),Öffentlich,05201,9710080,,,125295@schule.nrw.de,270,4,52.0515485,8.3719538,"Grundschule Gartnisch, 1, Bredenstraße, Gartnisch, Halle (Westf.), Kreis Gütersloh, Nordrhein-Westfalen, 33790, Deutschland"
2024/25,Grundschule,05754012,"Halle (Westf.), Stadt",125301,Gem. Grundschule Hörste,,,Ruthebachstr. 8,33790,Halle (Westf.),Öffentlich,05201,2149,05201,10967,125301@schule.nrw.de,155,1,52.0464167,8.303134,"8, Ruthebachstraße, Hörste, Halle (Westf.), Kreis Gütersloh, Nordrhein-Westfalen, 33790, Deutschland"
2024/25,Grundschule,05754012,"Halle (Westf.), Stadt",125313,Gem. Grundschule Künsebeck,,,Teutoburger Str. 14,33790,Halle (Westf.),Öffentlich,05201,971760,05201,9717620,125313@schule.nrw.de,175,3,52.035969,8.3831544,"14, Teutoburger Straße, Künsebeck, Halle (Westf.), Kreis Gütersloh, Nordrhein-Westfalen, 33790, Deutschland"
2024/25,Grundschule,05754012,"Halle (Westf.), Stadt",185541,Lindenschule,Gem.Grundschule der Stadt Halle (Westf.),- Primarstufe -,Bismarckstr. 8,33790,Halle (Westf.),Öffentlich,05201,971600,05201,971609,185541@schule.nrw.de,260,3,52.0608198,8.3539053,"Lindenschule, 8, Bismarckstraße, Oldendorf, Gartnisch, Halle (Westf.), Kreis Gütersloh, Nordrhein-Westfalen, 33790, Deutschland"
2024/25,Grundschule,05754016,"Harsewinkel, Stadt",124059,Kardinal-von-Galen-Schule,Städt. Kath. Grundschule,,Am Pfingstknapp 10,33428,Harsewinkel,Öffentlich,05247,935460,,,124059@schule.nrw.de,365,4,51.9623725,8.2226544,"Kardinal von Galen Schule, 10, Am Pfingstknapp, Harsewinkel, Kreis Gütersloh, Nordrhein-Westfalen, 33428, Deutschland"
2024/25,Grundschule,05754016,"Harsewinkel, Stadt",124060,Gem.Grundsch.Astrid-Lindgren/St.Johannes,Grundschulverb. d. Stadt Harsewinkel,- Primarstufe -,Overbergstr. 19,33428,Harsewinkel,Öffentlich,05247,2670,05247,2035,124060@schule.nrw.de,340,5,51.9639548,8.2135733,"Astrid-Lindgren-Schule, 19, Overbergstraße, Harsewinkel, Kreis Gütersloh, Nordrhein-Westfalen, 33428, Deutschland"
2024/25,Grundschule,05754016,"Harsewinkel, Stadt",124084,Marienschule,Städt. Gem. Grundschule Marienfeld,,Klosterstr. 11,33428,Marienfeld,Öffentlich,05247,98790,05247,987912,124084@schule.nrw.de,245,3,51.9482977,8.2821854,"Marienschule, 11, Klosterstraße, Marienfeld, Harsewinkel, Kreis Gütersloh, Nordrhein-Westfalen, 33428, Deutschland"
2024/25,Grundschule,05754016,"Harsewinkel, Stadt",192650,Löwenzahnschule,Städt. Gemeinschaftsgrundschule,- Primarstufe -,Berliner Ring 29,33428,Harsewinkel,Öffentlich,05247,406940,05247,4069420,192650@schule.nrw.de,225,3,51.9618787,8.2435567,"29, Berliner Ring, Harsewinkel, Kreis Gütersloh, Nordrhein-Westfalen, 33428, Deutschland"
2024/25,Grundschule,05754020,Herzebrock-Clarholz,128144,Wilbrandschule,Kath. Grundschule,,Schulstr. 18,33442,Herzebrock-Clarholz,Öffentlich,05245,5868,05245,857698,128144@schule.nrw.de,245,3,51.8301975,8.3050326,"18, Schulstraße, Wiedenbrück, Rheda-Wiedenbrück, Kreis Gütersloh, Nordrhein-Westfalen, 33378, Deutschland"
2024/25,Grundschule,05754020,Herzebrock-Clarholz,128156,Bolandschule,Gem. Grundschule,,Wiesenstr. 3,33442,Herzebrock-Clarholz,Öffentlich,05245,2464,05245,833462,128156@schule.nrw.de,190,5,51.881232,8.2463883,"3, Wiesenstraße, Herzebrock, Herzebrock-Clarholz, Kreis Gütersloh, Nordrhein-Westfalen, 33442, Deutschland"
2024/25,Grundschule,05754020,Herzebrock-Clarholz,128168,Josefschule Herzebrock,Kath. Grundschule der Gemeinde,Herzebrock-Clarholz  -Primarstufe-,Jahnstr. 17,33442,Herzebrock-Clarholz,Öffentlich,05245,180946,05245,833334,128168@schule.nrw.de,205,2,51.8839695,8.2426946,"17, Jahnstraße, Herzebrock, Herzebrock-Clarholz, Kreis Gütersloh, Nordrhein-Westfalen, 33442, Deutschland"
2024/25,Grundschule,05754024,Langenberg,128193,Grundschulverbund Brinkmannschule-,"Schmeddingschule, Gemeinschaftsschule",der Gemeinde Langenberg  - Primarstufe -,Schulstr. 18-22,33449,Langenberg,Öffentlich,05248,6753,05248,1859,128193@schule.nrw.de,350,3,51.7734021,8.314766,"18-22, Schulstraße, Selhorst, Langenberg, Kreis Gütersloh, Nordrhein-Westfalen, 33449, Deutschland"
2024/25,Grundschule,05754028,"Rheda-Wiedenbrück, Stadt",128200,Kath. Grundschule Eichendorff-Postdamm,Grundschulverbund der,Stadt Rheda-Wiedenbrück - Primarstufe,Triftstr. 28,33378,Rheda-Wiedenbrück,Öffentlich,05242,909938,05242,909953,128200@schule.nrw.de,380,3,51.841711,8.3202195,"Eichendorffschule, 28, Triftstraße, Wiedenbrück, Rheda-Wiedenbrück, Kreis Gütersloh, Nordrhein-Westfalen, 33378, Deutschland"
2024/25,Grundschule,05754028,"Rheda-Wiedenbrück, Stadt",128259,Parkschule,Städt. Gem. Grundschule,,Parkstr. 17,33378,Rheda-Wiedenbrück,Öffentlich,05242,400421,05242,400504,128259@schule.nrw.de,190,4,51.8581277,8.3026143,"17, Parkstraße, Rheda, Rheda-Wiedenbrück, Kreis Gütersloh, Nordrhein-Westfalen, 33378, Deutschland"
2024/25,Grundschule,05754028,"Rheda-Wiedenbrück, Stadt",128260,Johannisschule,Städt. Kath. Grundschule,,Lessingstr. 5,33378,Rheda-Wiedenbrück,Öffentlich,05242,94590,05242,945921,128260@schule.nrw.de,355,6,51.8530985,8.2789912,"5, Lessingstraße, Rheda, Rheda-Wiedenbrück, Kreis Gütersloh, Nordrhein-Westfalen, 33378, Deutschland"
2024/25,Grundschule,05754028,"Rheda-Wiedenbrück, Stadt",128284,Gem. Grundschule Andreas-Wenneber,Grundschule der,"Stadt Rheda-Wiedenbrück, Primarstufe",Schafstallstr. 35,33378,Rheda-Wiedenbrück,Öffentlich,05242,400641,05242,400649,128284@schule.nrw.de,345,6,51.8620624,8.2850313,"35, Schafstallstraße, Rheda, Rheda-Wiedenbrück, Kreis Gütersloh, Nordrhein-Westfalen, 33378, Deutschland"
2024/25,Grundschule,05754028,"Rheda-Wiedenbrück, Stadt",128296,Brüder-Grimm-Schule,Städt. Gem. Grundschule Wiedenbrück,,Burgweg 25a,33378,Rheda-Wiedenbrück,Öffentlich,05242,92695,05242,926969,128296@schule.nrw.de,250,5,51.8267584,8.323284,"Burgweg, Wiedenbrück, Rheda-Wiedenbrück, Kreis Gütersloh, Nordrhein-Westfalen, 33378, Deutschland"
2024/25,Grundschule,05754028,"Rheda-Wiedenbrück, Stadt",128302,Kath. Grundschule Pius-Bonifatius,der Stadt Rheda-Wiedenbrück,- Primarstufe -,Heidbrinkstr. 11,33378,Rheda-Wiedenbrück,Öffentlich,05242,378054,05242,378057,128302@schule.nrw.de,380,3,51.829325,8.3056005,"11, Heidbrinkstraße, Wiedenbrück, Rheda-Wiedenbrück, Kreis Gütersloh, Nordrhein-Westfalen, 33378, Deutschland"
2024/25,Grundschule,05754032,"Rietberg, Stadt",128338,Rudolf-Bracht-Grundschule Mastholte,Städt. Kath. Grundschule,- Primarstufe -,Riekstr. 81,33397,Rietberg,Öffentlich,02944,412,02944,2952,128338@schule.nrw.de,285,2,51.7583704,8.3914082,"Rudolf-Bracht-Grundschule, 81, Riekstraße, Mastholte, Rietberg, Kreis Gütersloh, Nordrhein-Westfalen, 33397, Deutschland"
2024/25,Grundschule,05754032,"Rietberg, Stadt",128375,Sieben-Meilen-Schule,Grundschulverbund d. Stadt Rietberg,m. kath. Hauptstandort -Primarstufe-,Laurentiusstr. 7,33397,Rietberg,Öffentlich,05244,5114,05244,939027,128375@schule.nrw.de,225,1,51.8143931,8.4934663,"Sieben-Meilen-Schule, 7, Laurentiusstraße, Westerwiehe, Rietberg, Kreis Gütersloh, Nordrhein-Westfalen, 33397, Deutschland"
2024/25,Grundschule,05754032,"Rietberg, Stadt",128387,Grundschule an den Kastanien,-Kath.Grundschulverbund,der Stadt Rietberg (Primarstufe) -,Lange Str. 171,33397,Rietberg,Öffentlich,05244,2737,05244,901794,128387@schule.nrw.de,365,3,51.834685,8.4418317,"171, Lange Straße, Neuenkirchen, Rietberg, Kreis Gütersloh, Nordrhein-Westfalen, 33397, Deutschland"
2024/25,Grundschule,05754032,"Rietberg, Stadt",195686,Emsschule,Städt. Gemeinschaftsgrundschule Rietberg,( Primarstufe ),Rinnerforth 25,33397,Rietberg,Öffentlich,05244,70930,05244,988905,195686@schule.nrw.de,425,3,51.815156,8.426269,"25, Rinnerforth, Rietberg, Kreis Gütersloh, Nordrhein-Westfalen, 33397, Deutschland"
2024/25,Grundschule,05754036,"Schloß Holte-Stukenbrock, Stadt",124370,Michaelschule,Gem. Grundschule,- Primarstufe -,Forellenweg 5-11,33758,Schloß Holte-Stukenbrock,Öffentlich,05207,2420,05207,889530,124370@schule.nrw.de,215,3,51.8746529,8.614446,"5-11, Forellenweg, Liemke, Schloß Holte, Schloß Holte-Stukenbrock, Kreis Gütersloh, Nordrhein-Westfalen, 33758, Deutschland"
2024/25,Grundschule,05754036,"Schloß Holte-Stukenbrock, Stadt",124382,Kath. Grundschule Stukenbrock,,,Pfarrer-Huckschlag-Weg 7,33758,Schloß Holte-Stukenbrock,Öffentlich,05207,2596,05207,2595,124382@schule.nrw.de,315,3,51.910313,8.6581704,"7, Pfarrer-Huckschlag-Weg, Stukenbrock, Schloß Holte-Stukenbrock, Kreis Gütersloh, Nordrhein-Westfalen, 33758, Deutschland"
2024/25,Grundschule,05754036,"Schloß Holte-Stukenbrock, Stadt",193422,Pollhansschule  Gem. Grundschule,der Gemeinde Schloß Holte-Stukenbrock,- Primarstufe -,Jahnstr. 15,33758,Schloß Holte-Stukenbrock,Öffentlich,05207,921471,05207,889899,193422@schule.nrw.de,300,4,51.9049695,8.6106786,"15, Jahnstraße, Schloß Holte, Schloß Holte-Stukenbrock, Kreis Gütersloh, Nordrhein-Westfalen, 33758, Deutschland"
2024/25,Grundschule,05754036,"Schloß Holte-Stukenbrock, Stadt",193720,Gemeinschaftsgrundsch.Grauthoff/Elbracht,Grundschulverbund der Stadt,"Schloß Holte-Stukenbrock, Primarstufe",Falkenstr. 29,33758,Schloß Holte-Stukenbrock,Öffentlich,05207,2092,05207,889275,193720@schule.nrw.de,310,1,51.9160029,8.6055059,"29, Falkenstraße, Grauthoffsiedlung, Schloß Holte, Schloß Holte-Stukenbrock, Kreis Gütersloh, Nordrhein-Westfalen, 33758, Deutschland"
2024/25,Grundschule,05754040,Steinhagen,125271,Gem. Grundschule Amshausen,,,Auf dem Kampe 2,33803,Steinhagen,Öffentlich,05204,8704510,05204,8704519,125271@schule.nrw.de,200,2,52.0225588,8.41928,"2, Auf dem Kampe, Amshausen, Steinhagen, Kreis Gütersloh, Nordrhein-Westfalen, 33803, Deutschland"
2024/25,Grundschule,05754040,Steinhagen,125283,Gem. Grundschule Brockhagen,,,Kellerstr. 20-22,33803,Steinhagen,Öffentlich,05204,3852,05204,80237,125283@schule.nrw.de,140,2,51.9890981,8.3394416,"20-22, Kellerstraße, Brockhagen, Steinhagen, Kreis Gütersloh, Nordrhein-Westfalen, 33803, Deutschland"
2024/25,Grundschule,05754040,Steinhagen,125325,Gem. Grundschule Steinhagen,- Primarstufe -,,Pestalozzistr. 1,33803,Steinhagen,Öffentlich,05204,997258,05204,997290,125325@schule.nrw.de,250,3,52.0076415,8.4189361,"Grundschule Steinhagen (Westf.), 1, Pestalozzistraße, Steinhagen, Kreis Gütersloh, Nordrhein-Westfalen, 33803, Deutschland"
2024/25,Grundschule,05754040,Steinhagen,193197,Gem. Grundschule Laukshof,der Gemeinde Steinhagen,- Primarstufe -,Laukshof 12,33803,Steinhagen,Öffentlich,05204,997772,05204,997771,193197@schule.nrw.de,180,4,52.0025536,8.4277007,"12, Laukshof, Steinhagen, Kreis Gütersloh, Nordrhein-Westfalen, 33803, Deutschland"
2024/25,Grundschule,05754044,"Verl, Stadt",128417,Grundschule Kaunitz-Bornholte,Grundschulverbund der Stadt Verl,mit kath. Teilstandort - Primarstufe -,Fröbelstr. 13,33415,Verl,Öffentlich,05246,503140,05246,5031429,128417@schule.nrw.de,285,1,51.8546373,8.5682003,"Grundschule Kaunitz, 13, Fröbelstraße, Kaunitz, Verl, Kreis Gütersloh, Nordrhein-Westfalen, 33415, Deutschland"
2024/25,Grundschule,05754044,"Verl, Stadt",128429,Gem. Grundschule Am Bühlbusch,der Stadt Verl,- Primarstufe -,Am Bühlbusch 6,33415,Verl,Öffentlich,05246,503110,05246,5031129,128429@schule.nrw.de,400,4,51.8779805,8.5071049,"Grundschule Am Bühlbusch, 6, Am Bühlbusch, Verl, Kreis Gütersloh, Nordrhein-Westfalen, 33415, Deutschland"
2024/25,Grundschule,05754044,"Verl, Stadt",128442,St. Georg-Schule,Gemeinschaftsgrundschule der Stadt Verl,,Thaddäusstr. 74,33415,Verl,Öffentlich,05246,503130,05246,5031329,128442@schule.nrw.de,195,3,51.8900091,8.4646722,"74, Thaddäusstraße, Sürenheide, Verl, Kreis Gütersloh, Nordrhein-Westfalen, 33415, Deutschland"
2024/25,Grundschule,05754044,"Verl, Stadt",128454,Marienschule,Kath. Grundschule,- Primarstufe -,Kühlmannweg 13,33415,Verl,Öffentlich,05246,503120,05246,5031229,128454@schule.nrw.de,275,2,51.8836706,8.5062869,"Marienschule, 13, Kühlmannweg, Verl, Kreis Gütersloh, Nordrhein-Westfalen, 33415, Deutschland"
2024/25,Grundschule,05754048,"Versmold, Stadt",125349,Gem. Grundschule Loxten-Bockhorst,- Grundschulverbund - der Stadt Versmold,Primarstufe,Mittel-Loxten 4,33775,Versmold,Öffentlich,05423,8577,05423,4739954,125349@schule.nrw.de,250,2,52.0591814,8.1591545,"4, Mittel-Loxten, Loxten, Versmold, Kreis Gütersloh, Nordrhein-Westfalen, 33775, Deutschland"
2024/25,Grundschule,05754048,"Versmold, Stadt",125362,Grundschulverbund Peckeloh-Oesterweg,Hesselteich Gemeinschaftsgrundschule,der Stadt Versmold  -Primarstufe-,Peckeloh 12,33775,Versmold,Öffentlich,05423,6279,05423,473458,125362@schule.nrw.de,235,2,52.0199091,8.1234991,"12, Peckeloh, Versmold, Kreis Gütersloh, Nordrhein-Westfalen, 33775, Deutschland"
2024/25,Grundschule,05754048,"Versmold, Stadt",125374,Sonnenschule,Gem. Grundschule der Stadt Versmold,- Primarstufe -,Wersestr. 18,33775,Versmold,Öffentlich,05423,8138,05423,930206,125374@schule.nrw.de,385,7,52.037747,8.1438326,"Sonnenschule, 18, Wersestraße, Versmold, Kreis Gütersloh, Nordrhein-Westfalen, 33775, Deutschland"
2024/25,Grundschule,05754052,"Werther (Westf.), Stadt",125398,Städtische Gemeinschaftsgrundschule,Werther-Langenheide,Grundschulverbund  - Primarstufe -,Mühlenstr. 8,33824,Werther (Westf.),Öffentlich,05203,882595,05203,882657,125398@schule.nrw.de,440,3,52.0727884,8.4170329,"8, Mühlenstraße, Werther (Westf.), Kreis Gütersloh, Nordrhein-Westfalen, 33824, Deutschland"
2024/25,Grundschule,05758004,"Bünde, Stadt",125404,Ev. Grundschule Holsen-Ahle,der Stadt Bünde,- Primarstufe -,Engelmannstr. 17,32257,Bünde,Öffentlich,05223,60714,05223,689596,125404@schule.nrw.de,215,2,52.2058436,8.5156821,"17, Engelmannstraße, Holsen, Bünde, Kreis Herford, Nordrhein-Westfalen, 32257, Deutschland"
2024/25,Grundschule,05758004,"Bünde, Stadt",125416,Gem. Grundschule Bustedt,Schule der Stadt Bünde,,An der Waldstr. 11-13,32257,Bünde,Öffentlich,05223,82763,05223,1839950,125416@schule.nrw.de,220,2,52.177068,8.5987272,"11-13, An der Waldstraße, Bustedt, Bünde, Kreis Herford, Nordrhein-Westfalen, 32257, Deutschland"
