Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex
2024/25,Hauptschule,5111000.0,Krfr. Stadt Düsseldorf,136440,St.-Benedikt-Schule,Städt. Kath. Hauptschule,,Charlottenstr. 110,40210.0,Düsseldorf,Öffentlich,0211,8992875,0211,8929353,136440@schule.nrw.de,350,8
2024/25,Hauptschule,5111000.0,Krfr. Stadt Düsseldorf,136505,Städtische Gemeinschaftshauptschule,Benrath,- Sekundarstufe I -,Melanchthonstr. 2,40597.0,Düsseldorf,Öffentlich,0211,8921828,,,136505@schule.nrw.de,305,9
2024/25,Hauptschule,5111000.0,Krfr. Stadt Düsseldorf,136566,Wilhelm-Ferdinand-Schüßler-Tagesschule,Städt. Gemeinschaftshauptschule,Sekundarstufe I,Rather Kreuzweg 21,40472.0,Düsseldorf,Öffentlich,0211,8992881,0211,8929305,136566@schule.nrw.de,305,9
2024/25,Hauptschule,5112000.0,Krfr. Stadt Duisburg,138848,Städt. Gem. Hauptschule,,,Ludgerusstr. 1,47179.0,Duisburg,Öffentlich,0203,495278,0203,4871860,138848@schule.nrw.de,280,8
2024/25,Hauptschule,5113000.0,Krfr. Stadt Essen,100066,Glückauf-Schule,Städt. Gem. Hauptschule,- Sekundarstufe I -,Bischoffstr. 120,45329.0,Essen,Öffentlich,0201,345175,0201,8378433,100066@schule.nrw.de,355,9
2024/25,Hauptschule,5113000.0,Krfr. Stadt Essen,136967,Marienschule,Städt. Kath. Hauptschule Steele,,Steeler Bergstr. 8,45276.0,Essen,Öffentlich,0201,501614,0201,8508138,136967@schule.nrw.de,260,8
2024/25,Hauptschule,5113000.0,Krfr. Stadt Essen,136980,Städt. Gem. Hauptschule,an der Wächtlerstraße,,Wächtlerstr. 37,45139.0,Essen,Öffentlich,0201,284996,0201,3199920,136980@schule.nrw.de,355,9
2024/25,Hauptschule,5113000.0,Krfr. Stadt Essen,137364,Städt. Gem. Hauptschule Bochold,,,Jahnstr. 46,45355.0,Essen,Öffentlich,0201,662765,0201,8669506,137364@schule.nrw.de,270,9
2024/25,Hauptschule,5116000.0,Krfr. Stadt Mönchengladbach,137716,Städt. Kath. Hauptschule Neuwerk,,,Nespelerstr. 75,41066.0,Mönchengladbach,Öffentlich,02161,663397,,,137716@schule.nrw.de,160,7
2024/25,Hauptschule,5116000.0,Krfr. Stadt Mönchengladbach,137728,Anna Schiller-Schule,Mönchengladbach-Rheindahlen -Sek.I-,Kath. Hauptschule d.St. Mönchengladbach,Geusenstr. 29,41179.0,Mönchengladbach,Öffentlich,02161,583491,02161,583665,137728@schule.nrw.de,325,5
2024/25,Hauptschule,5116000.0,Krfr. Stadt Mönchengladbach,137807,Heinrich-Lersch-Schule,Städt. Gem. Hauptschule,- Sekundarstufe I -,Rohrstr. 43,41065.0,Mönchengladbach,Öffentlich,02161,44280,02161,44764,137807@schule.nrw.de,355,9
2024/25,Hauptschule,5116000.0,Krfr. Stadt Mönchengladbach,138344,Comenius-Schule,Gem.Hauptschule d. Stadt Mönchengladbach,- Sekundarstufe I -,Dohler Str. 79,41238.0,Mönchengladbach,Öffentlich,02166,398260,02166,3982619,138344@schule.nrw.de,315,9
2024/25,Hauptschule,5116000.0,Krfr. Stadt Mönchengladbach,138368,Städt. Gem. Hauptschule Kirschhecke,,,Kirschhecke 10,41199.0,Mönchengladbach,Öffentlich,02166,601669,02166,9619914,138368@schule.nrw.de,130,9
2024/25,Hauptschule,5116000.0,Krfr. Stadt Mönchengladbach,138393,Gemeinschaftshauptschule Dohr,der Stadt Mönchengladbach,- Sekundarstufe I -,Altenbroicher Str. 50-52,41238.0,Mönchengladbach,Öffentlich,02166,915640,02166,9156456,138393@schule.nrw.de,410,8
2024/25,Hauptschule,5117000.0,Krfr. Stadt Mülheim an der Ruhr,137947,Schule am Hexbachtal,Städt. Gemeinschaftshauptschule,der Stadt Mülheim an der Ruhr  - Sek.I -,Borbecker Str. 86-92,45475.0,Mülheim an der Ruhr,Öffentlich,0208,7404940,0208,74049439,137947@schule.nrw.de,410,9
2024/25,Hauptschule,5120000.0,Krfr. Stadt Remscheid,187070,Städt. Gem. Hauptschule Hackenberg,Schulzentrum Hackenberger Straße,,Hackenberger Str. 105 a,42897.0,Remscheid,Öffentlich,02191,163132,02191,163579,187070@schule.nrw.de,400,6
2024/25,Hauptschule,5124000.0,Krfr. Stadt Wuppertal,138538,St.-Laurentius-Schule,kath. Hauptschule-West,- Sekundarstufe I -,Bundesallee 30,42103.0,Wuppertal,Öffentlich,0202,5632232,0202,302511,138538@schule.nrw.de,365,6
2024/25,Hauptschule,5124000.0,Krfr. Stadt Wuppertal,138540,Bernhard-Letterhaus-Schule,Städt. Kath. Hauptschule,,Carnaper Str. 13,42283.0,Wuppertal,Öffentlich,0202,5636329,0202,5638195,138540@schule.nrw.de,300,7
2024/25,Hauptschule,5124000.0,Krfr. Stadt Wuppertal,138629,Helene-Weber-Schule,Städt. Gemeinschaftshauptschule,,Dieckerhoffstr. 6,42389.0,Wuppertal,Öffentlich,0202,5636173,,,138629@schule.nrw.de,310,9
2024/25,Hauptschule,5124000.0,Krfr. Stadt Wuppertal,138680,Städt. Gem. Hauptschule Oberbarmen,,,Hügelstr. 8,42277.0,Wuppertal,Öffentlich,0202,5636347,0202,6480407,138680@schule.nrw.de,345,9
2024/25,Hauptschule,5124000.0,Krfr. Stadt Wuppertal,138708,Städt. Gem. Hauptschule,Barmen-Südwest,,Emilienstr. 36,42287.0,Wuppertal,Öffentlich,0202,5636103,0202,551629,138708@schule.nrw.de,370,9
2024/25,Hauptschule,5154016.0,"Goch, Stadt",139828,Gustav-Adolf-Schule,Städt. Gemeinschaftshauptschule,- Sekundarstufe I -,Wiesenstr. 87,47574.0,Goch,Öffentlich,02823,93400,02823,934039,139828@schule.nrw.de,310,6
2024/25,Hauptschule,5154044.0,"Rees, Stadt",140272,Rheinschule Rees,Städtische Gemeinschaftshauptschule,- Sekundarstufe I -,Westring 6,46459.0,Rees,Öffentlich,02851,966770,02851,9667729,140272@schule.nrw.de,300,3
2024/25,Hauptschule,5158004.0,"Erkrath, Stadt",139166,Carl-Fuhlrott-Schule,Städtische Gemeinschaftshauptschule,,Rankestr. 2,40699.0,Erkrath,Öffentlich,02104,13950,02104,139522,139166@schule.nrw.de,300,7
2024/25,Hauptschule,5158032.0,"Velbert, Stadt",139099,Martin-Luther-King-Schule,Städt. Gem. Hauptschule,- Sekundarstufe I -,Grünstr. 35,42551.0,Velbert,Öffentlich,02051,805170,02051,8051715,139099@schule.nrw.de,290,9
2024/25,Hauptschule,5162020.0,"Korschenbroich, Stadt",139518,Gem. Hauptschule Korschenbroich,,,Von-Stauffenberg-Str. 47,41352.0,Korschenbroich,Öffentlich,02161,648585,02161,648497,139518@schule.nrw.de,215,4
2024/25,Hauptschule,5166024.0,Schwalmtal,139671,Gemeinschaftshauptschule Schwalmtal,- Sekundarstufe I -,,Schulstr. 50,41366.0,Schwalmtal,Öffentlich,02163,31935,02163,32925,139671@schule.nrw.de,215,4
2024/25,Hauptschule,5166032.0,"Viersen, Stadt",139701,Max-von-der-Grün-Schule,Städt. Gem. Hauptschule Süchteln,- Sekundarstufe I -,Hindenburgstr. 128,41749.0,Viersen,Öffentlich,02162,77040,02162,814748,139701@schule.nrw.de,230,7
2024/25,Hauptschule,5170024.0,"Moers, Stadt",139993,Justus-von-Liebig-Schule,Städt. Gem. Hauptschule,,Römerstr. 597,47443.0,Moers,Öffentlich,02841,95870,02841,958722,139993@schule.nrw.de,235,9
2024/25,Hauptschule,5314000.0,Krfr. Stadt Bonn,140545,Karl-Simrock-Schule,für Berufsorientierung,Ganztagshauptschule der Stadt Bonn,Am Burggraben 20,53121.0,Bonn,Öffentlich,0228,777670,0228,777674,140545@schule.nrw.de,340,6
2024/25,Hauptschule,5314000.0,Krfr. Stadt Bonn,140594,August-Macke-Schule,Gem. Hauptschule der Stadt Bonn,,Gaußstr. 2,53125.0,Bonn,Öffentlich,0228,777340,0228,777344,140594@schule.nrw.de,210,7
2024/25,Hauptschule,5314000.0,Krfr. Stadt Bonn,140673,Johannes-Rau-Schule,Gem. Hauptschule der Stadt Bonn,,Albertus-Magnus-Str. 21,53177.0,Bonn,Öffentlich,0228,777590,0228,777605,140673@schule.nrw.de,285,9
2024/25,Hauptschule,5314000.0,Krfr. Stadt Bonn,140685,St.Hedwig-Schule,Kath. Hauptschule der Stadt Bonn,,An der Josefshöhe 1,53117.0,Bonn,Öffentlich,0228,777800,0228,777804,140685@schule.nrw.de,340,7
2024/25,Hauptschule,5315000.0,Krfr. Stadt Köln,140843,Kurt-Tucholsky-Schule,Städt. Gem. Hauptschule,,Helene-Weber-Platz 3-5,51109.0,Köln,Öffentlich,0221,33779930,0221,337799321,140843@schule.nrw.de,325,9
2024/25,Hauptschule,5315000.0,Krfr. Stadt Köln,140867,Städt. Gem. Hauptschule,Bilderstöckchen,,Reutlinger Str. 49,50739.0,Köln,Öffentlich,0221,33759240,0221,337592430,140867@schule.nrw.de,250,8
2024/25,Hauptschule,5315000.0,Krfr. Stadt Köln,140879,Ursula-Kuhr-Schule,Städt. Gem. Hauptschule,,Volkhovener Weg 140,50767.0,Köln,Öffentlich,0221,5704320,0221,57043222,140879@schule.nrw.de,375,6
2024/25,Hauptschule,5315000.0,Krfr. Stadt Köln,140892,Adolph-Kolping-Schule,Städt. Kath. Hauptschule,,Falckensteinstr. 34,51103.0,Köln,Öffentlich,0221,9658350,0221,8903132,140892@schule.nrw.de,450,9
2024/25,Hauptschule,5315000.0,Krfr. Stadt Köln,140909,Städtische Katholische Hauptschule,,,Großer Griechenmarkt 76,50676.0,Köln,Öffentlich,0221,9215830,0221,92158320,140909@schule.nrw.de,280,7
2024/25,Hauptschule,5315000.0,Krfr. Stadt Köln,140960,Städt. Gem. Hauptschule,Baadenberger Str.,,Baadenberger Str. 111,50825.0,Köln,Öffentlich,0221,261080,0221,2610820,140960@schule.nrw.de,300,8
2024/25,Hauptschule,5315000.0,Krfr. Stadt Köln,141021,Stadt Köln,Städt. Katholische Hauptschule am Rhein,Sekundarstufe I,Niederichstr. 1-3,50668.0,Köln,Öffentlich,0221,492249830,0221,492249843,141021@schule.nrw.de,300,7
2024/25,Hauptschule,5315000.0,Krfr. Stadt Köln,141070,Städt. Gem. Hauptschule,Tiefentalstr.,,Tiefentalstr. 66,51063.0,Köln,Öffentlich,0221,2855810,0221,28558129,141070@schule.nrw.de,310,9
2024/25,Hauptschule,5315000.0,Krfr. Stadt Köln,141082,Stadt Köln,Nelson-Mandela-Schule,Gemeinschaftshauptschule  -Sek.I-,Wuppertaler Str. 19,51067.0,Köln,Öffentlich,0221,22135181,0221,22135170,141082@schule.nrw.de,350,9
2024/25,Hauptschule,5315000.0,Krfr. Stadt Köln,141860,Johann-Amos-Comenius-Schule,Städt. Gem. Hauptschule Köln-Porz,- Sekundarstufe I -,Heerstr. 7,51143.0,Köln,Öffentlich,02203,9920122,02203,9920125,141860@schule.nrw.de,275,8
2024/25,Hauptschule,5315000.0,Krfr. Stadt Köln,141872,Kopernikusschule,Städt. Gem. Hauptschule,,Bonner Str. 40,51145.0,Köln,Öffentlich,02203,18630,02203,186320,141872@schule.nrw.de,340,9
2024/25,Hauptschule,5315000.0,Krfr. Stadt Köln,183854,Gustav-Heinemann-Schule,Städt. Gem. Hauptschule,,Karl-Marx-Allee 3,50769.0,Köln,Öffentlich,0221,33730070,0221,337300777,183854@schule.nrw.de,325,9
2024/25,Hauptschule,5315000.0,Krfr. Stadt Köln,198353,Aktive Schule Köln Hauptschule der,gemeinnützigen Gesellschaft ASK mbH,Staatlich genehmigte Ersatzschule,Wasseramselweg 9,50829.0,Köln,Privat,0221,5690690,0221,56906929,198353@schule.nrw.de,90,
2024/25,Hauptschule,5316000.0,Krfr. Stadt Leverkusen,137674,Theodor-Wuppermann-Schule,Städtische Gemeinschaftshauptschule,Leverkusen-Manfort ( Sekundarstufe I ),Scharnhorststr. 5,51377.0,Leverkusen,Öffentlich,0214,8763911,0214,8763925,137674@schule.nrw.de,395,9
2024/25,Hauptschule,5316000.0,Krfr. Stadt Leverkusen,140478,Städt. Kath. Hauptschule,- Sekundarstufe I -,,Im Hederichsfeld 19,51379.0,Leverkusen,Öffentlich,02171,581310,02171,5813129,140478@schule.nrw.de,315,8
2024/25,Hauptschule,5334002.0,Krfr. Stadt Aachen,142359,Städt. Gem. Hauptschule Drimborn,,,Obere Drimbornstr. 50,52066.0,Aachen,Öffentlich,0241,9720020,0241,97200237,142359@schule.nrw.de,405,8
2024/25,Hauptschule,5334002.0,Krfr. Stadt Aachen,142426,Städt. Gem. Hauptschule,Aretzstraße,,Aretzstr. 10-20,52070.0,Aachen,Öffentlich,0241,949070,0241,9490732,142426@schule.nrw.de,440,9
2024/25,Hauptschule,5334012.0,"Eschweiler, Stadt",142529,Adam-Ries-Schule,Gemeinschaftshauptschule,der Stadt Eschweiler,Jahnstr. 21,52249.0,Eschweiler,Öffentlich,02403,556510,02403,556520,142529@schule.nrw.de,275,7
2024/25,Hauptschule,5358008.0,"Düren, Stadt",142797,Städt. Gemeinschaftshauptschule,Burgauer Allee,- Schule der Sekundarstufe I -,Dechant-Bohnekamp-Str. 26,52349.0,Düren,Öffentlich,02421,56537,02421,502641,142797@schule.nrw.de,380,8
2024/25,Hauptschule,5358008.0,"Düren, Stadt",142827,Matthias-Claudius-Schule,Städt. Gemeinschaftshauptschule Düren,- Sekundarstufe I -,Matthias-Claudius-Str. 12,52353.0,Düren,Öffentlich,02421,693770,02421,6937729,142827@schule.nrw.de,270,7
2024/25,Hauptschule,5358020.0,Inden,142839,Goltstein-Schule Inden,Gem. Hauptschule im Ganztag,,Merödgener Str. 33,52459.0,Inden,Öffentlich,02465,905053,02465,905055,142839@schule.nrw.de,170,4
2024/25,Hauptschule,5362004.0,"Bedburg, Stadt",141161,Arnold-von-Harff-Schule,Gem. Hauptschule Bedburg,,Goethestr. 3,50181.0,Bedburg,Öffentlich,02272,4102,02272,901211,141161@schule.nrw.de,315,5
2024/25,Hauptschule,5362008.0,"Bergheim, Stadt",141173,Erich Kästner Schule,Gem. Hauptschule,,Gutenbergstr. 10,50126.0,Bergheim,Öffentlich,02271,767503,02271,767504,141173@schule.nrw.de,485,6
2024/25,Hauptschule,5362012.0,"Brühl, Stadt",141483,Clemens-August-Schule,Städt. Gem. Hauptschule,- Sekundarstufe I -,Clemens-August-Str. 33,50321.0,Brühl,Öffentlich,02232,504030,02232,5040315,141483@schule.nrw.de,215,7
2024/25,Hauptschule,5362020.0,"Erftstadt, Stadt",141276,Theodor-Heuss-Schule,Gem. Hauptschule,,Dr.-Josef-Fieger-Str. 1,50374.0,Erftstadt,Öffentlich,02235,952295,02235,73900,141276@schule.nrw.de,285,4
2024/25,Hauptschule,5362024.0,"Frechen, Stadt",141513,Gem. Hauptschule Herbertskaul,,,Kapfenberger Str. 50,50226.0,Frechen,Öffentlich,02234,955570,02234,9555725,141513@schule.nrw.de,360,7
2024/25,Hauptschule,5362028.0,"Hürth, Stadt",141549,Gem. Hauptschule Hürth-Kendenich,,,Steinackerstr. 6,50354.0,Hürth,Öffentlich,02233,94410,02233,944121,141549@schule.nrw.de,240,5
2024/25,Hauptschule,5362032.0,"Kerpen, Stadt",141240,Gemeinschaftshauptschule,der Stadt Kerpen in Horrem,- Sekundarstufe I -,Mühlengraben 5-7,50169.0,Kerpen,Öffentlich,02273,4205,02273,8694,141240@schule.nrw.de,330,7
2024/25,Hauptschule,5362032.0,"Kerpen, Stadt",141252,Adolf-Kolping-Schule,Gem. Hauptschule,,Schulstr. 30-32,50171.0,Kerpen,Öffentlich,02237,3512,02237,55818,141252@schule.nrw.de,255,6
2024/25,Hauptschule,5362040.0,"Wesseling, Stadt",141628,Wilhelm-Busch-Schule,Gem. Hauptschule Wesseling,Schulzentrum,Berzdorfer Str.,50389.0,Wesseling,Öffentlich,02236,898600,02236,898605,141628@schule.nrw.de,355,8
2024/25,Hauptschule,5366004.0,"Bad Münstereifel, Stadt",141331,Friedrich-Haass-Schule,Städt. Gemeinschaftshauptschule,- Sekundarstufe I -,Trierer Str. 16,53902.0,Bad Münstereifel,Öffentlich,02253,545810,02253,545811,141331@schule.nrw.de,205,3
2024/25,Hauptschule,5366020.0,Hellenthal,141392,Gem. Hauptschule Hellenthal,,,Kalberbenden 14,53940.0,Hellenthal,Öffentlich,02482,2224,02482,1633,141392@schule.nrw.de,185,3
2024/25,Hauptschule,5366044.0,"Zülpich, Stadt",141367,Gem. Hauptschule Zülpich,,,Keltenweg 10,53909.0,Zülpich,Öffentlich,02252,529800,02252,5298033,141367@schule.nrw.de,370,3
2024/25,Hauptschule,5370004.0,"Erkelenz, Stadt",142967,Gem. Hauptschule Erkelenz,,,Zehnthofweg 2,41812.0,Erkelenz,Öffentlich,02431,2781,02431,2187,142967@schule.nrw.de,460,5
2024/25,Hauptschule,5370020.0,"Hückelhoven, Stadt",143054,Städt. Gem. Hauptschule Hückelhoven II,,,In der Schlee 95,41836.0,Hückelhoven,Öffentlich,02433,1251,02433,2146,143054@schule.nrw.de,480,5
2024/25,Hauptschule,5370040.0,"Wegberg, Stadt",143170,Schule am Grenzlandring,Gem. Hauptschule d. Stadt Wegberg,- Sekundarstufe I -,Markusstr. 60,41844.0,Wegberg,Öffentlich,02434,928484,02434,928486,143170@schule.nrw.de,235,4
2024/25,Hauptschule,5374004.0,"Bergneustadt, Stadt",141665,Gem. Hauptschule Bergneustadt,,,Goethestr. 17,51702.0,Bergneustadt,Öffentlich,02261,2902310,02261,2902319,141665@schule.nrw.de,275,8
2024/25,Hauptschule,5374012.0,"Gummersbach, Stadt",195080,Freie Christl. Hauptschule Gummersbach,Evangelische Bekenntnisschule in freier,"Trägerschaft, Ersatzschule",Hülsenbuscher Str. 11,51643.0,Gummersbach,Privat,02261,4058338,02261,4058311,195080@schule.nrw.de,285,
2024/25,Hauptschule,5374016.0,"Hückeswagen, Stadt",140387,Städt. Gem. Hauptschule,,,Weststr. 41,42499.0,Hückeswagen,Öffentlich,02192,2133,02192,83364,140387@schule.nrw.de,195,5
2024/25,Hauptschule,5374020.0,Lindlar,141914,Gem. Hauptschule Lindlar,- Schulzentrum -,,Wilhelm-Breidenbach-Weg 6,51789.0,Lindlar,Öffentlich,02266,901790,02266,9017919,141914@schule.nrw.de,225,4
2024/25,Hauptschule,5374052.0,"Wipperfürth, Stadt",141902,Konrad-Adenauer-Schule,Städt. Gem. Hauptschule,,Am Mühlenberg 1,51688.0,Wipperfürth,Öffentlich,02267,88730,02267,887322,141902@schule.nrw.de,240,4
2024/25,Hauptschule,5378004.0,"Bergisch Gladbach, Stadt",141847,Städt. Gem. Hauptschule Im Kleefeld,- Sekundarstufe I -,,Im Kleefeld 19,51467.0,Bergisch Gladbach,Öffentlich,02202,9696222,02202,44643,141847@schule.nrw.de,235,7
2024/25,Hauptschule,5382032.0,"Meckenheim, Stadt",142177,Geschwister-Scholl-Schule,Gem. Hauptschule Meckenheim,,Königsberger Str. 30,53340.0,Meckenheim,Öffentlich,02225,917421,02225,917423,142177@schule.nrw.de,325,6
2024/25,Hauptschule,5382056.0,"Sankt Augustin, Stadt",142025,Gem. Hauptschule,der Stadt Sankt Augustin,Schulzentrum Niederpleis,Alte Marktstr. 7,53757.0,Sankt Augustin,Öffentlich,02241,399333,02241,399398,142025@schule.nrw.de,330,7
2024/25,Hauptschule,5382068.0,"Troisdorf, Stadt",142268,Rupert-Neudeck-Schule,Gem. Hauptschule d. Stadt Troisdorf,,Lohmarer Str. 33,53840.0,Troisdorf,Öffentlich,02241,74347,02241,805442,142268@schule.nrw.de,250,7
2024/25,Hauptschule,5382072.0,Wachtberg,184160,Gem. Hauptschule Wachtberg,in Berkum,,Stumpebergweg 5,53343.0,Wachtberg,Öffentlich,0228,3915420,0228,3915433,184160@schule.nrw.de,305,5
2024/25,Hauptschule,5512000.0,Krfr. Stadt Bottrop,143273,Hauptschule Welheim,Städt. Gem. Hauptschule,,Welheimer Str. 80-82,46238.0,Bottrop,Öffentlich,02041,375700,02041,3757021,143273@schule.nrw.de,95,8
2024/25,Hauptschule,5513000.0,Krfr. Stadt Gelsenkirchen,143364,Hauptschule Am Dahlbusch,Städt. Gemeinschaftsschule,,Am Dahlbusch 98,45884.0,Gelsenkirchen,Öffentlich,0209,12378,0209,3198028,143364@schule.nrw.de,470,9
2024/25,Hauptschule,5513000.0,Krfr. Stadt Gelsenkirchen,143390,Städt. Gem. Hauptschule,,,Emmastr. 12-16,45888.0,Gelsenkirchen,Öffentlich,0209,638410400,0209,638410455,143390@schule.nrw.de,340,9
2024/25,Hauptschule,5513000.0,Krfr. Stadt Gelsenkirchen,143418,Städt. Gem. Hauptschule,,,Grillostr. 111,45881.0,Gelsenkirchen,Öffentlich,0209,638410600,0209,638410655,143418@schule.nrw.de,545,9
2024/25,Hauptschule,5513000.0,Krfr. Stadt Gelsenkirchen,143492,Städt. Gem. Hauptschule,,,Schwalbenstr. 22,45899.0,Gelsenkirchen,Öffentlich,0209,638411200,0209,1555860,143492@schule.nrw.de,315,8
2024/25,Hauptschule,5515000.0,Krfr. Stadt Münster,143777,Waldschule Kinderhaus,Städt. Gemeinschaftshauptschule,- Sekundarstufe I -,Große Wiese 14,48159.0,Münster,Öffentlich,0251,68663830,0251,68663835,143777@schule.nrw.de,300,6
2024/25,Hauptschule,5515000.0,Krfr. Stadt Münster,144800,Hauptschule Hiltrup,Gem. Hauptschule,,Westfalenstr. 199,48165.0,Münster,Öffentlich,02501,98530,02501,985329,144800@schule.nrw.de,305,6
2024/25,Hauptschule,5515000.0,Krfr. Stadt Münster,188554,Hauptschule Wolbeck,Städt. Gem. Hauptschule,,Von-Holte-Str. 56,48167.0,Münster,Öffentlich,02506,81120,02506,811234,188554@schule.nrw.de,210,7
2024/25,Hauptschule,5515000.0,Krfr. Stadt Münster,194268,Hauptschule Coerde,Städt. Gemeinschaftshauptschule,,Dachsleite 32-36,48157.0,Münster,Öffentlich,0251,390070,0251,3900720,194268@schule.nrw.de,225,8
2024/25,Hauptschule,5554008.0,"Bocholt, Stadt",143212,Hohe-Giethorst-Schule,Städt. Gem. Hauptschule,,Büningweg 29,46397.0,Bocholt,Öffentlich,02871,9538400,02871,9538405,143212@schule.nrw.de,285,6
2024/25,Hauptschule,5554008.0,"Bocholt, Stadt",143224,Arnold-Janssen-Schule,Städt. Kath. Hauptschule,,Karolingerstr. 30,46395.0,Bocholt,Öffentlich,02871,9538383,02871,9538380,143224@schule.nrw.de,315,4
2024/25,Hauptschule,5554056.0,"Stadtlohn, Stadt",143996,Losbergschule,Gem. Hauptschule,,Engelbert-Sundermann-Str. 21-25,48703.0,Stadtlohn,Öffentlich,02563,93520,02563,935216,143996@schule.nrw.de,495,4
2024/25,Hauptschule,5558012.0,"Coesfeld, Stadt",144411,Kreuzschule,Städt. Gem. Hauptschule,,Am Wietkamp 20,48653.0,Coesfeld,Öffentlich,02541,3705,02541,980010,144411@schule.nrw.de,305,3
2024/25,Hauptschule,5558016.0,"Dülmen, Stadt",144447,Kardinal-von-Galen-Schule,Städt. Kath. Hauptschule,,Haverlandhöhe 10,48249.0,Dülmen,Öffentlich,02594,893060,02594,8930620,144447@schule.nrw.de,325,4
2024/25,Hauptschule,5558044.0,Senden,144599,Edith-Stein-Schule,Gem. Hauptschule,der Gemeinde Senden,Schulstr. 1,48308.0,Senden,Öffentlich,02597,1609,02597,5133,144599@schule.nrw.de,215,4
2024/25,Hauptschule,5562014.0,"Gladbeck, Stadt",143662,Erich-Fried-Schule,im Schulzentrum Brauck,Städt. Gem. Hauptschule  - Sek. I -,Kortenkamp 19-21,45968.0,Gladbeck,Öffentlich,02043,96210,02043,962120,143662@schule.nrw.de,445,9
2024/25,Hauptschule,5562016.0,"Haltern am See, Stadt",144836,Joseph-Hennewig-Schule,Gem. Hauptschule d. Stadt Haltern am See,Schule der Sekundarstufe I,Holtwicker Str. 27,45721.0,Haltern am See,Öffentlich,02364,12656,02364,15458,144836@schule.nrw.de,340,4
2024/25,Hauptschule,5562024.0,"Marl, Stadt",145130,Städt. Kath. Hauptschule,,,Merkelheider Weg 21,45772.0,Marl,Öffentlich,02365,5033030,02365,50330399,145130@schule.nrw.de,405,8
2024/25,Hauptschule,5562028.0,"Oer-Erkenschwick, Stadt",144976,Paul-Gerhardt-Schule,Gem. Hauptschule,,Lortzingstr. 2,45739.0,Oer-Erkenschwick,Öffentlich,02368,52157,02368,53761,144976@schule.nrw.de,435,6
2024/25,Hauptschule,5566008.0,"Emsdetten, Stadt",145245,Marienschule,Städt. Gem. Hauptschule,,Bergstr. 51,48282.0,Emsdetten,Öffentlich,02572,951050,02572,9510520,145245@schule.nrw.de,240,5
2024/25,Hauptschule,5566020.0,Hopsten,145490,St. Georg-Schule,Gem. Hauptschule,,Am Schulplatz 2,48496.0,Hopsten,Öffentlich,05458,7036,05458,935025,145490@schule.nrw.de,180,2
2024/25,Hauptschule,5566028.0,"Ibbenbüren, Stadt",145506,Gemeinschaftshauptschule Ibbenbüren,Städtische Gemeinschaftshauptschule,- Sekundarstufe I -,Mettinger Str. 54,49479.0,Ibbenbüren,Öffentlich,05451,8075,05451,87202,145506@schule.nrw.de,295,5
2024/25,Hauptschule,5566056.0,Mettingen,145464,Josefschule,Gem. Hauptschule,,Nierenburger Str. 31,49497.0,Mettingen,Öffentlich,05452,505570,05452,505527,145464@schule.nrw.de,240,5
2024/25,Hauptschule,5566068.0,"Ochtrup, Stadt",145403,Städt. Gem. Hauptschule,- Ganztagsschule -,,Lortzingstr. 2,48607.0,Ochtrup,Öffentlich,02553,6888,02553,98190,145403@schule.nrw.de,280,5
